,Unnamed: 0.1,Unnamed: 0,Charity name,Income,overview,what_it_does,email,website
1574,4882,6178,bedfont lakes trust fund,193540,manage the trust fund on behalf of hounslow council for the benefit of bedfont lakes country park,the general public/mankind,democratic.services@hounslow.gov.uk,http://www.hounslow.info/parks-open-spaces/find-your-park/bedfont-lakes/about-the-lakes/ 
1579,4877,6171,st michael's and lark lane community association,193886,"provision of leisure time activities and informal education opportunities, and to meet other needs for the residents of our catchment area, in a friendly and welcoming environment.",the general public/mankind,grahamhale@btconnect.com,www.larklanecommunitycentre.org 
1580,4876,6170,animal welfare (furness),194003,a local charity that protects and provides sanctuary for unwanted and distressed animals until loving new homes are found in the furness and south lakes area. our policy is never to have a healthy animal put to sleep. animal welfare furness was founded by a group of local people and registered as 519065 in 1987. the charitys registration transitioned to 1189973 and cio status on 1 jan 2023.,the general public/mankind,animalwelfarefurness@hotmail.co.uk,www.animalwelfarefurness.org.uk 
1589,4867,6161,british orthopaedic foot & ankle society,194577,"supporting research, making grants",the general public/mankind,hashton@hwca.com,www.bofas.org.uk 
1591,4865,6159,royal society for the prevention of cruelty to animals - clwyd and colwyn branch,194915,"we provide a clinic at 1 vaughan street, rhyl, ll18 1tb for eligible people on low income and/or state benefit. we also rescue, rehabilitate and re-home animals in our branch area and support regional initiatives working in partnership with other rspca branches and the national society.",the general public/mankind,admin@rspca-clwydandcolwyn.org.uk,https://www.rspca.org.uk/local/clwyd-and-colwyn-branch/ 
1595,4861,6151,cave rescue organisation,195366,"to engage and improve in underground, fell & mountain search & rescue and in animal rescue; to support safety procedures in associated activities and to assist police, ambulance and fire authorities in these and similar activities.",the general public/mankind,secretary@cro.org.uk,www.cro.org.uk 
1605,4851,6138,the woolston eyes conservation group,196294,"in cooperation with the owners, manchester ship canal company and peel holdings, wecg works at the woolston eyes site of special scientific interest to 1, collect data 2, manage the habitat 3, provide visitor facilities.",the general public/mankind,brankers@msn.com,www.woolstoneyes.co.uk 
1606,4850,6137,the congregation of the blessed sacrament charitable trust,196463,catholic religious activities in liverpool and glasgow.  liverpool shrine is in dawson street and the parish in glasgow is in govan.,the general public/mankind,sssdublin@gmail.com,www.blessedsacramentuki.org 
1621,4835,6119,choices,197709,counselling and support to adult victims and  survivors of childhood sexual abuse.,the general public/mankind,admin@choicescounselling.co.uk,www.choicescounselling.co.uk 
1628,4828,6110,mid thames area quaker meeting and related charities,197996,"holding public meetings for worship in the area of mid-thames, regular meetings for church affairs and participating in quaker work",the general public/mankind,info@midthamesquakers.org.uk,www.midthamesquakers.org.uk 
1629,4827,6109,the community of st francis,198034,"we are a group of women living in community under vows of poverty, chastity and obedience. our works include hospitality for retreats and other purposes, counselling, spiritual direction, preaching, leading quiet days, participation in missions and both voluntary and part-time paid work for other agencies. the pay supports the work of the community in out different houses.",the general public/mankind,bursarcsf@franciscans.org.uk,www.franciscans.org.uk 
1638,4818,6096,public interest research centre limited,198750,"the public interest research centre is an independent charity focusing on issues that underpin the long-term public interest. we integrate key research on climate, energy & economics - widening its audience and increasing its impact.",the general public/mankind,info@publicinterest.org.uk,http://www.publicinterest.org.uk 
1639,4817,6095,meanwhile gardens community association,198790,"meanwhile gardens community association aims to enhance the lives of residents in north kensington and north westminster by providing safe and inclusive open air leisure. play, training and education opportunities in our four acre community park",the general public/mankind,chandrika@meanwhilegardens.org.uk,www.meanwhile-gardens.org.uk 
1645,4811,6086,sukyo mahikari,199396,"sukyo mahikari is a charity that exists for the advancement of world peace and the happiness of mankind, for the worship of god, creator of the universe and to guide humanity in the establishment of a universal civilisation based on a synthesis of religion and science.",the general public/mankind,sm.trustees@gmail.com,www.sukyomahikarieurope.org 
1648,4808,6083,royal society for the prevention of cruelty to animals westmorland branch,199557,"to promote the work and objectives of the national rspca-""to promote kindness and prevent or supress cruelty by all lawfull means"" - operating within the old county boundary of westmorland.",the general public/mankind,admin@rspca-westmorland.org.uk,www.rspca-westmorland.org.uk 
1671,4785,6057,maidstone and tunbridge wells nhs charitable fund,202000,"the charity is used to support the overall objectives of the trust, and includes the provision of a wide range of equipment and facilities for both patients and staff. this allows the trust to develop its services through new equipment and facilities and to provide training for staff to enhance their skills and knowledge allowing them to improve their contribution to the provision of its services.",the general public/mankind,s.osborne@nhs.net,www.mtw.nhs.uk 
1680,4776,6048,dharmachakra,202868,"the charity archives, and makes available for free download, text, audio and video files of buddhist teachings. it also makes available free online resources for all on buddhist approaches to mindfulness, meditation and life.",the general public/mankind,info@thebuddhistcentre.com,www.thebuddhistcentre.com 
1692,4764,6034,triratna cambridge,203607,"we offer classes in meditation and buddhism both for buddhists and non-buddhists, in a way that is relevant to contemporary western life. we offer training for buddhist ordination, for those who ask for it, as well as applications of the buddhas teaching to promote the health and well-being of all.  the centre is open to all. we welcome school groups.",the general public/mankind,info@cambridgebuddhistcentre.com,www.cambridgebuddhistcentre.com 
1700,4756,6025,thames valley animal welfare,204000,"tvaw aims to rescue and rehome abandoned, illtreated and unwanted cats and kittens. veterinary treatment is provided and all animals are neutered. the cats are cared for individually in foster homes until suitable homes are found. we also operate a lost and found register and a low cost neutering scheme. all of the work is carried out by volunteers and funded by donations.",the general public/mankind,tvawcats2018@gmail.com,www.tvaw.org.uk 
1723,4733,5997,the manchester mid-day concerts society,205805,"promoter of a lunchtime concert series at the bridgewater hall manchester, supporting new talent in the industry.",the general public/mankind,manchestermid-days@live.co.uk,www.manchester-mid-days.co.uk 
1724,4732,5996,power house international ministries (essex),205914,religious and spiritual activities; community development; training & development,the general public/mankind,admin@phim.org.uk,www.phim.org.uk 
1735,4721,5980,the black dyke band (1855) limited,207210,"the black dyke band enjoyed a successful year in 2013, playing in concerts, releasing new recordings, taking part in competitions and continuing its work with young people through the yorkshire youth brass band.",the general public/mankind,secretary@blackdykeband.co.uk,www.blackdykeband.co.uk 
1736,4720,5979,the institute of heraldic and genealogical studies,207328,"education in family history, genealogy, heraldry and other subjects auxiliary to history",the general public/mankind,registrar@ihgs.ac.uk,www.ihgs.ac.uk 
1737,4719,5978,the discerning eye ltd,207369,the charity aims to promote the artistic works of unknown artists and to offer prizes and busaries to further their artistic careers,the general public/mankind,sarah.hall93@gmail.com,www.discerningeye.org 
1740,4716,5975,the philosophy of education society of great britain,207595,"the philosophy of education society of great britain supports the advancement of research and teaching in philosophy of education, arranging and providing for meetings and conferences relevant to this field, and providing for the publication of the journal of philosophy of education.",the general public/mankind,david.lewin@strath.ac.uk,www.philosophy-of-education.org 
1782,4674,5925,chinnor and princes risborough railway association limited,211705,"to collect, preserve, restore and operate as a permanent public exhibition and display for the advancement of technical, historical and general education and the demonstration of steam and other railway locomotives, rolling stock, equipment, machinery and relics of historical operations and general interest and educational value with particular reference to the former great western railway.",the general public/mankind,cosec@chinnorrailway.co.uk,http://www.chinnorrailway.co.uk 
1785,4671,5922,brixton advice centre,212000,the principal objectives of brixton advice centre are to promote access to justice by providing good quality advice and assistance. this includes legal advice and representation to people who would otherwise be unable to afford legal services. the centre also supports people maximise income and to better manage their lives.,the general public/mankind,info@brixtonadvice.org.uk,www.brixtonadvice.org.uk 
1801,4655,5902,lightforce international,214009,humanitarian aid and development projects,the general public/mankind,grr@lightforce.org.uk,www.lightforce.org.uk 
1817,4639,5882,congregation of st mary of the angels,216017,religious activities,the general public/mankind,secretary@parkplacecentre.uk,http://www.parkplacecentre.org.uk/ 
1827,4629,5865,north eastern locomotive preservation group,217215,"preservation, restoration and operation of steam railway locomotives",the general public/mankind,roy.marshall@nelpg.org.uk,www.nelpg.org.uk 
1836,4620,5852,royal society for the prevention of cruelty to animals walsall branch,218375,animal charity - supporting the public in the prevention of cruelty to animals across walsall,the general public/mankind,admin@rspca-walsall.org.uk,www.rspca.org.uk 
1843,4613,5845,the birmingham and midland institute,219166,"the institute provides or facilitates lectures, courses and classes in art, music, science and literature. a library of over 100,000 volumes is also available for the use of members.",the general public/mankind,admin@bmi.org.uk,www.bmi.org.uk 
1851,4605,5834,royal society for the prevention of cruelty to animals newcastle and north northumberland branch,219888,to promote animal welfare in the branch area,the general public/mankind,office@rspca-newcastle.org.uk,www.rspca-newcastle.org.uk 
1858,4598,5825,worcestershire animal rescue shelter,220295,to care and rehome abandoned and unwanted animals,the general public/mankind,secretary@wars.org.uk,www.wars.org.uk 
1866,4590,5815,the yorkshire dales society,221011,"1. to promote for the benefit of the public the conservation of the landscape, biodiversity and cultural heritage of the yorkshire dales national park and adjacent areas, and the social and economic well-being of its local communities; and to encourage others to engage with, understand, enjoy and protect these areas.2. in pursuance of the above, to advance the education of the public.",the general public/mankind,ann.shadrake@friendsofthedales.org.uk,www.friendsofthedales.org.uk 
1873,4583,5805,freshwater lifeboat,221780,voluntary independent lifeboat service,the general public/mankind,boathouse@freshwaterlifeboat.org.uk,www.freshwaterlifeboat.org.uk 
1884,4572,5791,letchworth educational settlement,223540,"to provide a social centre for education and recreation open to all in a friendly, accessible and socially supportive atmosphere.",the general public/mankind,secretary@letchworthsettlement.org.uk,www.letchworthsettlement.org.uk 
1885,4571,5790,hope park,223550,"the trust was established in 1974 after the 10.6 acres of land was bequeathed to the town council from the estate of sir percy hope obe.jp.  the trust object is the provision of a pleasure ground and garden for recreation and enjoyment for the inhabitants of, and visitors to, the town of keswick and neighbourhood.",the general public/mankind,catherine@keswicktowncouncil.gov.uk,www.keswicktowncouncil.gov.uk 
1888,4568,5787,the blood care foundation,223871,"the principal activity is the supply and distribution of screened blood, resuscitation fluids, sterile transfusion equipment, rabies immunoglobulin and vaccines.",the general public/mankind,chairman@bloodcare.org.uk,www.bloodcare.org.uk 
1897,4559,5775,coed cymru cyf,225247,"coed cymru is an all wales initiative to promote the improved management of broadleaf woodlands and the use of locally grown timber in wales. www.coedcymru.org.uk",the general public/mankind,gareth@coed.cymru,www.coed.cymru 
1903,4553,5767,chichester counselling services,226174,providing counselling services and counsellor training in west sussex and hampshire,the general public/mankind,office@ccs-counselling.org.uk,www.ccs-counselling.org.uk 
1911,4545,5757,hillingdon hospitals charity,227000,"principally, the charity receives donations from patients and the general public and aims to utilise them primarily to enhance the welfare and amenities of patients and staff above and beyond the levels funded by the nhs.during the year, the charity continued to receive the valued support of fundraiser and the trustees thank all of them for their time and hard work.",the general public/mankind,thh-tr.charitable.funds@nhs.net,www.hillingdonhospitalscharity.org 
1914,4542,5749,the second chance society,227267,looking after animals,the general public/mankind,contact@secondchanceanimalrescue.co.uk,www.secondchanceanimalrescue.co.uk 
1917,4539,5746,the bardsey island trust limited,227743,"the objects of the charity are to preserve, protect and improve, for the benefit of the general public, the natural history,historical, archaeological and religious sites and other amenities of bardsey island.the charitys vision is also for enlli (bardsey island) to continue as the exemplar of welsh island life that supports a vibrant island community.",the general public/mankind,post@enlli.org,www.bardsey.org 
1918,4538,5745,the institute of race relations,227806,educational work on improving race relations,the general public/mankind,info@irr.org.uk,www.irr.org.uk 
1920,4536,5741,the percival guildhouse,228287,"the percival guildhouse is an independent centre for adult education and the arts. we provide opportunities for life long learning, running courses on a wide range of subjects from languages, arts, crafts, history, and creative writing.",the general public/mankind,contact@percival-guildhouse.co.uk,www.percival-guildhouse.co.uk 
1921,4535,5740,royal society for the prevention of cruelty to animals essex havering and harold hill branch,228299,"wherever possible, to create an awareness of and to prevent cruelty to animals, to provide the opportunity for clinical care for animals in the branch area by means of the animal welfare clinic in romford and to support rspca inspectors. to ensure that all animals re-homed by this branch go to suitable homes.",the general public/mankind,info@rspca-essexhavering.org,http://www.rspca.org.uk/local/essex-havering-and-harold-hill-branch/ 
1926,4530,5733,royal society for the prevention of cruelty to animals stort valley branch,228682,provide basic veterinary treatment for state pensioners and people on means tested benefits at a clinic run by  part time staff and volunteers plus vets who are paid. assist with financial help towards vets bills outside of the scope of the clinic.  provide advice on animals.rehome domestic animals via the help of fosterers. run a charity shop with part time employees  plus volunteers.,the general public/mankind,admin@rspcastortvalley.org.uk,www.rspcastortvalley.org.uk 
1937,4519,5717,the musica britannica trust,230442,"the trust promotes, supports, and develops research into british music by the continuing publication of musica britannica and by awarding grants to postgraduate students.",the general public/mankind,secretary@musicabritannica.org.uk,www.musicabritannica.org.uk 
1939,4517,5715,wild things res-q (wiltshire wildlife hospital),230479,the rescue and treatment of injured or endangered wildlife throughout wiltshire and surrounding counties with the aim of subsequent release back into their wild habitat.,the general public/mankind,wildthings@wiltshirewildlifehospital.co.uk,www.wilts-wildlife-hosp.org.uk 
1950,4506,5703,the littman library of jewish civilisation,231508,"to publishing books within the field of jewish studies, to prepare and manufacture these books to the highest editorial and production standards and to market them as effectively as possible throughout the world. all the books published are scholarly works which explain and perpetuate the jewish heritage.",the general public/mankind,littmanlibrary@gmail.com,www.liverpooluniversitypress.co.uk/littman 
1951,4505,5702,gloucester law centre,231626,"we provide free, independent legal advice on welfare benefits and housing for tenants to residents of gloucester, and in some cases gloucestershire, subject to eligibility for legal aid.",the general public/mankind,contact@gloucesterlawcentre.co.uk,www.gloucesterlawcentre.co.uk 
1957,4499,5694,worthing cat welfare trust,232584,"to relieve the suffering of abandoned or sick cats in the worthing, west sussex, area by establishing a sanctuary for temporary shelter prior to re-homing or a permanent home if in the animals best interest; providing veterinary treatment and establishing a network of foster homes.",the general public/mankind,enquiries@worthingcatwelfaretrust.org,www.worthingcatwelfaretrust.org 
1961,4495,5688,maelor voluntary service,233406,"maelor voluntary service provides a service and support for patients, visitors and staff of the wrexham maelor hospital through the sale of refreshments in five cafes situated throughout the hospital.the mvs donates all possible monies to the hospital trust via a gifting list. this wish list includes medical equipment the trust budget cannot otherwise acquire.",the general public/mankind,accounts@mvswrexham.co.uk,www.mvswrexham.co.uk 
1978,4478,5669,the society of the women of nazareth (known as the ladies of the grail),235596,"the purpose of the society is, in a christian context, to help individuals and groups to grow and develop.  we express this in an openness to all and particularly in striving to heal and release the gifts of other persons and charitable groups, and in facilitating the creation of community and linking diverse groups within the society.",the general public/mankind,clerk@grailsociety.org.uk,www.grailsociety.org.uk 
1984,4472,5659,united kingdom thalassaemia society,236035,"to provide support and information for all affected by or working with thalassaemia. to coordinate and promote research and help educate patients and health professionals. to educate the wider population, raise awareness and encourage blood screening to identify carriers.",the general public/mankind,info@ukts.org,www.ukts.org 
1988,4468,5654,the sinfield nature conservation trust,236347,advancing the conservation of wildlife and wild places.,the general public/mankind,info@sinfieldtrust.org.uk,www.sinfieldtrust.org.uk 
1994,4462,5648,forestdale residents association,236868,provision of a community centre for the benefit of the people of forestdale.,the general public/mankind,forestdaleforum@hotmail.com,www.forestdale.info 
2002,4454,5639,rescued animals in need (green st. green),237801,"rescuing and re-homing  cats. help with neutering cats, dogs and other small animals. helping people in need with veterinary bills.",the general public/mankind,info@mogsanddogs.org.uk,www.rain.org.uk 
2009,4447,5631,enfield and district veteran vehicle trust,238540,"to promote the permanent preservation of vehicles of any type being old and of historic interest or scientific importance and to educate the public in the history of transport and the technical details, engineering and performance of such vehicles.",the general public/mankind,office@whitewebbsmuseum.org,www.whitewebbsmuseum.co.uk 
2015,4441,5622,bugatti molsheim ltd,239253,the advancement of education for the benefit of the community by the establishment and running of a study centre with exhibition facilities devoted to the history and technical importance of ettore bugatti and cars and other products which he created.,the general public/mankind,info@bugatti-trust.co.uk,www.bugatti-trust.co.uk 
2025,4431,5610,rudolf steiner press,240423,publishing,the general public/mankind,office@rudolfsteinerpress.com,www.rudolfsteinerpress.com 
2029,4427,5603,dry stone walling association of great britain,241042,the dry stone walling association works to advance education in the craft and heritage of dry stone walling for the public benefit.  it produces a range of publications and offers training and an accredited certification scheme for those wishing to gain qualifications in the craft in order to maintain and retain the important landscape heritage features of dry stone walls.,the general public/mankind,information@dswa.org.uk,www.dswa.org.uk 
2034,4422,5597,animals at risk shelter,241493,"replaced 5 old pens with 11 pens and one large cat unit, which comply with new legislation for boarding catteries, keeping in front of any proposed future legislation on animal accommodation for animal rescue groups. commenced replacements for the remaing facilities. we have continued with our ever important spaying and neutering work and education on animal welfare.",the general public/mankind,help@animalsatriskshelter.org,www.animalsatriskshelter.org 
2042,4414,5586,the london bus preservation trust limited,242542,"study, compile records on and restore, preserve and maintain buses, carriages and other items of road transport.",the general public/mankind,treasurer@londonbusmuseum.com,www.londonbusmuseum.com 
2048,4408,5574,woodchester mansion trust limited,243432,"open days, guided tours for public, educational & private groups; hire for weddings, tv & film production, commercial photography etc; fundraising for major repair projects; masonry & traditional building training courses; developing courses for training bodies;developing strategic plan with stroud district council & national trust for future of woodchester mansion & woodchester park as an entity.",the general public/mankind,rhiannon.wigzell@woodchestermansion.org.uk,www.woodchestermansion.org.uk 
2053,4403,5567,london musicians' collective limited,244330,"a musical educational charity which is licensed by ofcom to run the community radio station ""resonance fm"".",the general public/mankind,admin@resonancefm.com,http://resonancefm.com/ 
2054,4402,5566,east kent itec ltd,244414,"to advance the vocational preparation, training and retraining of people, mainly but not exclusively those resident and/or being employed or trained by organisations based in the county of kent.",the general public/mankind,itec@ekitec.co.uk,www.ekitec.co.uk 
2079,4377,5530,power and glory day ministry,246943,furthering the christian religion.,the general public/mankind,lindaacquaye@hotmail.co.uk,www.powerandglorydayministry.org 
2083,4373,5523,bedford hospital charity and friends,247628,"bedford hospitals charity was founded in 1988 to improve the equipment and facilities for patients and staff at bedford hospitals. it has raised 9.5million, notably 2.5million for the primrose oncology unit and 765,000 for cancer projects. the appeal to raise 750,000 to expand cancer services at bedford is now complete and the current one is for a new mri scanner costing over 1million.",the general public/mankind,admin@bedfordhospitalcharity.org.uk,http://www.bedfordhospitalcharity.org.uk/ 
2090,4366,5511,the beckford tower trust,248640,"preserve and maintain for the public benefit and education buildings, features and objects of historical and architectural interest relating to william beckford and in particular the building known as the beckford tower; maintain the beckford museum collection housed in the tower for public benefit, and educate the public in the life and works of william beckford.",the general public/mankind,beckford@bptrust.org.uk,www.beckfordstower.org.uk 
2092,4364,5509,rottingdean heritage,248824,"the objects of rottingdean preservation society are to preserve the village & the amenities & rural surroundings of rottingdean & improve the same & preserve & maintain rottingdean windmill. the society also has a lease over part of the grange, rottingdean where it operates and manages an art gallery, museum & exhibition rooms for the benefit of the residents of and visitors to the village.",the general public/mankind,rpsmemsec@gmail.com,https://www.rottingdeanheritage.org.uk/ 
2103,4353,5496,guru nanak gurdwara bedford,249932,a new gurdwara and community centre was completed in 2007/08 - (the gurdwara started providing religious services from april 2007 and the community centre was opened in january 2008 for use by the community for social and religious functions).  the site now becomes the focal centre where sikhs & non-sikhs get together to celebrate religious functions and discuss multi faith issues.,the general public/mankind,gngbedford@live.co.uk,https://www.gngbedford.org/ 
2108,4348,5491,lincoln record society,251042,"lincoln record society exists to advance public education in the history of the diocese and county of lincoln, especially by publication of original historical documents.",the general public/mankind,secretary@lincoln-record-society.org.uk,www.lincoln-record-society.org.uk 
2112,4344,5485,manchester victoria baths trust,251837,"the trusts main activities are to safeguard the victoria baths building complex and work towards its preservation and repair, for public access. we work in partnership with a variety of agencies, including manchester city council to manage the building, research its history and organise and publicise events.",the general public/mankind,enquiries@victoriabaths.org.uk,www.victoriabaths.org.uk 
2114,4342,5482,the taoist tai chi society of great britain,252387,"to advance education and training in taoist religion, as taught by mr moy lin shin, in great britain and internationally.",the general public/mankind,gb@taoist.org,www.taoisttaichi.org/ 
2117,4339,5479,taraloka,252616,"we run a rural buddhist retreat centre, offering residential retreats on buddhist meditation and buddhist teaching. we also run weekends and courses in city based buddhist centres on request. local schools ask us to talk to their pupils about buddhism and some come to us for an weekend experience of retreat living. our main teachers are all ordained buddhists with the triratna community.",the general public/mankind,admin@taraloka.org.uk,www.taraloka.org.uk 
2118,4338,5478,the fairground heritage trust,252959,"the acquisition and restoration of vintage fairground equipment for posterity.  the trust also aims to promote the study of the fairground in its every aspect, including its institutions, social history, history of british showmen, the development of fairground amusements, mechanical rides, transport and popular entertainments and the various art forms related to the public.",the general public/mankind,secretary@fairground-heritage.org.uk,www.fairground-heritage.org.uk 
2119,4337,5476,the society of the precious blood,253064,we follow a traditional monastic pattern of life. all our services of worship are open to the public and guest accomodation is available for private retreats and quiet days. we provide a listening ear to those who may be helped by it. talks on prayer & religious life are sometimes given to visiting groups. financial support is given for the care of the societys elderly sisters in africa.,the general public/mankind,burnhamabbey@btinternet.com,www.burnhamabbey.org 
2129,4327,5466,cuerden valley park trust,254197,"education and recreation for the public, conservation and maintenance of the park land",the general public/mankind,admin@cuerdenvalleypark.org.uk,www.cuerdenvalleypark.org.uk 
2130,4326,5465,somerset counselling centre,254287,to provide a community based low cost counseling service for those who seek relief from emotional difficulties and mental health issues.,the general public/mankind,info@scctaunton.org.uk,www.scctaunton.org.uk 
2141,4315,5452,earls colne recreation ground,255503,"the charity provides sporting and recreational facilities to the local community. these facilities consist of two football grounds, cricket ground, four tennis courts, muga - multi use games area with flood lights, two squash courts and a two badminton court size sports hall. the complex also has a lounge bar and fitness suite.",the general public/mankind,info@ecrc.uk,www.ecrc.uk 
2146,4310,5446,the liverpool women's nhs foundation charitable trust,256577,the charity supports the work of liverpool womens nhs foundation trust in providing the best possible healthcare for patients and to support research that will benefit patients at the trust and elsewhere.,the general public/mankind,david.dodgson@lwh.nhs.uk,www.liverpoolwomens.nhs.uk/charity 
2157,4299,5435,lymington cat and kitten rescue,257828,"we rescue, care for and re-home wherever possible, cats and kittens which are stray, lost, unwanted or injured.",the general public/mankind,info@lymicat.org,www.lymicat.org 
2166,4290,5424,west somerset railway heritage trust ltd,259507,the charity is principally engaged in the promotion of education by furthering interest in railway lines and equipment especially the restoration and exhibition of historic coaches. also museums and local railway archives.,the general public/mankind,info@wssrt.co.uk,www.wssrt.co.uk 
2170,4286,5420,colchester engagement & next steps ltd,259639,"colchester emergency night shelter provides short-term emergency accommodation and meals to single homeless persons, normally for up to 28 days. during their stay, staff work intensively with residents to ensure that they receive the right benefits, to help them to access support to address other needs and to find appropriate and sustainable accommodation.",the general public/mankind,trustees@colchesternightshelter.org.uk,www.colchesternightshelter.org.uk 
2174,4282,5412,the lyttelton well limited,260804,"the advancement of the christian religon by spreading the gospel of jesus christ; the relief of poverty, sickness and distress; the relief and rehabilitation of the mentally ill and of disabled persons; the relief of the aged; the promotion of charitable work of churches in malvern.we do this by running a community cafe, bookshop, counselling service, chapliancy service, and foodbank.",the general public/mankind,rooms.admin@lytteltonwell.co.uk,www.lytteltonwell.co.uk 
2191,4265,5391,friends of the hurtwood,263573,"providing access to countryside by clearing paths, maintaining car parks, providing interpretation etc",the general public/mankind,mark@foth.co.uk,www.foth.co.uk 
2200,4256,5382,the enfield counselling service,264791,provides counselling and training,the general public/mankind,info@enfieldcounselling.co.uk,www.enfieldcounselling.co.uk 
2219,4237,5360,hoveraid trust,266945,"hoveraid provides medical care, community health programmes, and emergency relief to isolated communities. we develop and use hovercraft and other means to bring aid and lasting benefits to those in need",the general public/mankind,admin@hoveraid.co.uk,www.hoveraid.org 
2222,4234,5356,the stonebridge trust,267455,"the objects of the charity are to acquire, preserve and improve for the benefit of the public places of historical, archeological or architectural interest or of natural or cultivated beauty in nottinghamshire and the provision of ready access to them by the public.",the general public/mankind,info@thoresby.com,www.thoresby.com 
2230,4226,5347,a t d fourth world trust,268344,"its objective is to provide relief to families in need of recuperation and rehabilitation by reason of their poverty or social/economic circumstances, both in the united kingdom and countries overseas. thetrust does not provide financial assistance to individuals.",the general public/mankind,atd@atd-uk.org,www.atd-uk.org 
2235,4221,5342,lady florence institute,268952,"the trust deed describes the lady florence institute as an ""institute for educational purposes and for social intercourse and recreation for the poorer inhabitants of deptford and the vicinity."" this purpose is achieved through suppporting the sister charity the 999 club and lady florence trust in the breadth of its work among the acutely deprived of the area.",the general public/mankind,office@999club.org,www.999club.org 
2241,4215,5336,royal society for the prevention of cruelty to animals aberconwy branch,269212,the branch supports animals in need in both conwy and gwynedd in north wales.  we provide subsidised veterinary services for eligible clients at our welfare clinic in llandudno junction and as a partner of the rspca north wales mobile clinic.  we also support the local inspectorate to rehabilitate and re-home animals and operate a charity shop in llandudno to help finance our work.,the general public/mankind,admin@rspca-aberconwy.org.uk,https://www.rspca.org.uk/local/aberconwy-branch 
2251,4205,5321,shree kutch satsang swaminarayan temple (east london),271580,(1) to promote the hindu faith in accordance with the principles and faiths of lord swaminarayan and to advance the religious education of the public in such principles as laid down in shikshapatri and vachhanamrat and as per the general direction of the shree narnarayan dev temple bhuj (kutch). (2) to relieve the aged the poor the sick and the disabled,the general public/mankind,dhanji@bhudia.co.uk,www.swaminarayanmandir.org.uk 
2260,4196,5310,network counselling and training limited,272120,"to promote physical, mental, emotional and spiritual health and well-being in the context of a christian ethos by:-providing professional counselling and related services on an affordable basis;-providing a range of educational and training opportunities in counselling and related areas;-providing other opportunities for personal, psychological and spiritual development.",the general public/mankind,info@network.org.uk,http://www.network.org.uk 
2275,4181,5292,the worthing tabernacle,274629,"the worthing tabernacles main purpose is to make disciples of the lord jesus christ, baptising them into the name of the father, and of the son, and of the holy spirit.",the general public/mankind,katharine.campbell@worthingtab.org.uk,www.worthingtab.org.uk 
2294,4162,5264,royal society for the prevention of cruelty to animals cambridgeshire mid-east,279172,"to promote animal welfare, support animals abandoned, injured and distressed. to support owners by educating them on animal welfare and minimal animal welfare standards. to help owners on low income with veterinary care for their animals.  to rehome unwanted animals.",the general public/mankind,enquiries@rspca-cambridgeshiremideast.org.uk,https://www.rspca.org.uk/local/cambridgeshire-mid-east-branch 
2297,4159,5260,highfield park trust,279680,to maintain a sustainable park as public open space for the benefit of the people of st albans and to provide facilities in the park for their enjoyment.,the general public/mankind,admin@highfieldparktrust.co.uk,www.highfieldparktrust.co.uk 
2299,4157,5257,save britain's heritage,280237,save britains heritage campaigns for the preservation of historic buildings and the historic environment.,the general public/mankind,office@savebritainsheritage.org,www.savebritainsheritage.org 
2313,4143,5241,the natural history society of northumbria,282000,"the objects of the society are the encouragement by every means of the study of natural history in all its branches and the conservation of the natural environment in north east england including its geology, flora and fauna.",the general public/mankind,nhsn@ncl.ac.uk,www.nhsn.org.uk 
2315,4141,5238,worcestershire acute hospitals charity,282500,charitable purposes relating to the nhs,the general public/mankind,tina.dunne@nhs.net,www.worcsacute.nhs.uk 
2330,4126,5217,community health foundation,285117,"the objective of the charity is to safeguard health in the community by the provision of public education to promote more self-reliance and responsibility in maintaining health.in order to achieve its principal objective community health foundation offers various courses, workshops and other forms of training and information to people as individuals and in groups.",the general public/mankind,evolve@concordinstitute.com,www.concordinstitute.com 
2331,4125,5216,family groups limited,285147,"family groups limited t/a al-anon family groups has been in operation since 1951. al-anon family groups has but one purpose: to help families of alcoholics.  al-anon is not allied with any sect, denomination, political entity, organisation or institution; does not engage in any controversy; neither endorses nor opposes any cause. support groups can be found throughout the uk.",the general public/mankind,enquiries@al-anonuk.org.uk,www.al-anonuk.org.uk 
2335,4121,5207,cherry lodge cancer care,286944,"to provide information and support, lending library and complimentary therapies and group therapies.group activities and specific cancer support groupshome visiting service we service barnet and surrounding area.",the general public/mankind,info@cherrylodgecancercare.org.uk,www.cherrylodgecancercare.org.uk 
2341,4115,5199,severn gorge countryside trust,287546,"the trust manages land in the ironbridge gorge for the benefit of local people and for the benefit of visitors to the gorge to balance public access, landscape, nature conservation, safeguarding historic and cultural features, with public engagement and developing awareness and knowledge of the trust and its work.",the general public/mankind,staff@severngorge.org.uk,www.severngorge.org.uk 
2342,4114,5198,the barlow institute,287576,"to improve the conditions of life of the inhabitants of the north turton area without distinction of political, religious or other opinions, by the provision and maintenance of :- a) a village hall for use by the inhabitants for meetings, lessons, classes and other forms of recreation and leisure-time occupation.b) sports and recreation grounds for use by the inhabitants.",the general public/mankind,info@thebarlow.co.uk,www.thebarlow.co.uk 
2357,4099,5181,bedford players trust,290219,management of arts venue and promotion of the arts generally,the general public/mankind,info@theplacebedford.org.uk,www.theplacebedford.org.uk 
